Date,Open,High,Low,Close,Volume
2011-10-13,2412.83,2439.64,2406.28,2438.79,8722518016
2011-10-14,2429.89,2437.59,2409.29,2431.37,6023478784
2011-10-17,2434.49,2452.99,2424.73,2440.4,5760223744
2011-10-18,2423.28,2425.65,2378.67,2383.49,6494016512
2011-10-19,2387.83,2401.69,2374.42,2377.51,5041436672
2011-10-20,2365.91,2368.64,2315.9,2331.37,6031153664
2011-10-21,2330.51,2340.31,2313.78,2317.28,4589804544
2011-10-24,2322.02,2371.09,2307.15,2370.33,6747909632
2011-10-25,2366.4,2414.05,2357.39,2409.67,8625413120
2011-10-26,2398.19,2448.98,2394.73,2427.48,10370068480
2011-10-27,2432.47,2449.7,2426.32,2435.61,8054311424
2011-10-28,2462.09,2483.76,2456.18,2473.41,10718064640
2011-10-31,2470.25,2478.31,2455.21,2468.25,8186381824
2011-11-01,2450.33,2491.36,2445.53,2470.02,8578053632
2011-11-02,2437.87,2505.12,2433.72,2504.11,10524532736
2011-11-03,2510.84,2535.24,2507.3,2508.09,13629271040
2011-11-04,2525.24,2536.78,2512.9,2528.29,10168815616
2011-11-07,2518.9,2536.18,2507.61,2509.8,7818350592
2011-11-08,2514.26,2524.82,2500.02,2503.84,7832631808
2011-11-09,2512.59,2527.7,2489.03,2524.92,7790098432
2011-11-10,2498.59,2507.45,2478.14,2479.54,8686309376
2011-11-11,2483.96,2496.53,2472.76,2481.08,6654716928
2011-11-14,2498.67,2529.63,2496.34,2528.71,8101901824
2011-11-15,2525.95,2534.06,2518.7,2529.76,7900017664
2011-11-16,2529.07,2529.46,2456.86,2466.96,9319618560
2011-11-17,2467.7,2482.53,2459.17,2463.05,6628573696
2011-11-18,2448.39,2448.51,2411.04,2416.56,7196117504
2011-11-21,2416.73,2419.24,2396.09,2415.13,5006401536
2011-11-22,2400.98,2414.85,2387.83,2412.63,5137838592
2011-11-23,2415.2,2418.56,2390.65,2395.06,5049746944
2011-11-24,2379.15,2409.72,2370.7,2397.55,5209273856
2011-11-25,2393.33,2403.94,2372.62,2380.22,4531577344
2011-11-28,2383.89,2396.83,2372.16,2383.03,4602413056
2011-11-29,2398.99,2413.33,2388.2,2412.39,5506253824
2011-11-30,2406.33,2407.33,2319.44,2333.41,7395028992
2011-12-01,2392.49,2423.56,2376.92,2386.86,9680819200
2011-12-02,2374.9,2378.3,2344.85,2360.66,5855748608
2011-12-05,2363.11,2363.13,2327.61,2333.23,5146312704
2011-12-06,2326.66,2331.89,2310.16,2325.91,4510261760
2011-12-07,2325.56,2339.85,2317.81,2332.73,4094260992
2011-12-08,2329.91,2346.65,2302.64,2329.82,5001877504
2011-12-09,2315.51,2331.26,2309.46,2315.27,3920121344
2011-12-12,2312.15,2315.81,2290.26,2291.55,3681178624
2011-12-13,2283.22,2285.81,2245.87,2248.59,5617897472
2011-12-14,2241.39,2256.74,2224.73,2228.53,4240287744
2011-12-15,2215.79,2216.91,2179.47,2180.9,5530742272
2011-12-16,2179.51,2225.54,2170.75,2224.84,5496104448
2011-12-19,2208.07,2221.45,2164.89,2218.24,5624932864
2011-12-20,2209.7,2239.86,2206.52,2215.93,5169112576
2011-12-21,2230.18,2237.47,2188.71,2191.15,4993704448
2011-12-22,2178.57,2201.59,2149.42,2186.3,5802429440
2011-12-23,2183.91,2219.79,2178.14,2204.78,5160021504
2011-12-26,2193.66,2213.45,2186.07,2190.11,4307685376
2011-12-27,2186.71,2196.97,2162.72,2166.21,4480816640
2011-12-28,2157.65,2170.67,2134.02,2170.01,4952595968
2011-12-29,2161.18,2181.96,2157.11,2173.56,4464936960
2011-12-30,2177.52,2200.99,2177.52,2199.42,5183017984
2012-01-04,2212,2217.52,2168.64,2169.39,4924553728
2012-01-05,2160.9,2183.4,2145.56,2148.45,5874344448
2012-01-06,2148.15,2164.32,2132.63,2163.4,5058305536
2012-01-09,2164.74,2226.22,2148.45,2225.89,7675983872
2012-01-10,2221.83,2288.63,2218.28,2285.74,10958541824
2012-01-11,2282.91,2290.64,2265.19,2276.05,8444177920
2012-01-12,2268.74,2295.22,2265.26,2275.01,7156999168
2012-01-13,2277.08,2281.53,2225.74,2244.58,7147431936
2012-01-16,2230.43,2241.26,2206.05,2206.19,4577832960
2012-01-17,2206.53,2298.38,2196.12,2298.38,8775188480
2012-01-18,2298.83,2311.58,2257.9,2266.38,8990610432
2012-01-19,2266.08,2305.71,2259.34,2296.07,7248389120
2012-01-20,2300.5,2322.89,2293.89,2319.12,6990903296
2012-01-30,2324.49,2324.49,2284.29,2285.04,5840318976
2012-01-31,2285.95,2296.38,2277.06,2292.61,4873118208
2012-02-01,2288.07,2305.86,2263.34,2268.08,5354510336
2012-02-02,2273.85,2312.56,2268.69,2312.56,6346467328
2012-02-03,2306.66,2336.27,2300.98,2330.41,7892992512
2012-02-06,2334.25,2341.57,2317.42,2331.14,7571507712
2012-02-07,2319.42,2319.71,2278.82,2291.9,6732690432
2012-02-08,2291.81,2350.97,2286.82,2347.53,8711452672
2012-02-09,2344.22,2363.61,2333.94,2349.59,9803232256
2012-02-10,2342.01,2368.98,2339.89,2351.98,9650161664
2012-02-13,2332.05,2365.34,2325.03,2351.85,8626358272
2012-02-14,2348.88,2352.47,2332.25,2344.77,7313041408
2012-02-15,2340.46,2374.28,2335.1,2366.7,9886102528
2012-02-16,2363.9,2373.8,2342.07,2356.86,9464192000
2012-02-17,2366.63,2372.51,2344.76,2357.18,7107490304
2012-02-20,2383.69,2388.01,2362.01,2363.6,8757339136
2012-02-21,2365.49,2382.15,2345.05,2381.43,7863165440
2012-02-22,2380.5,2404.44,2374.03,2403.59,11799948288
2012-02-23,2401.74,2416.8,2396.71,2409.55,10979794944
2012-02-24,2410.88,2439.98,2405.27,2439.63,13318079488
2012-02-27,2447.41,2478.38,2444.63,2447.06,15653171200
2012-02-28,2440.91,2458.65,2431.83,2451.86,11744414720
2012-02-29,2446.23,2453.07,2426.33,2428.49,9492871168
2012-03-01,2418.79,2437.87,2418.33,2426.11,7430991872
2012-03-02,2430.1,2461.12,2430.1,2460.69,10260178944
2012-03-05,2464.85,2469.84,2442.11,2445,11191786496
2012-03-06,2439.78,2442,2406.06,2410.45,10290581504
2012-03-07,2391.2,2413.7,2388.52,2394.79,9417243648
2012-03-08,2401.1,2426.7,2401.1,2420.28,9593025536
2012-03-09,2425.89,2440.51,2414.97,2439.46,9478529024
2012-03-12,2438.55,2440.86,2420.84,2434.86,10339023872
2012-03-13,2432.84,2457.22,2428.61,2455.8,10264718336
2012-03-14,2464.92,2476.22,2382.84,2391.23,17725292544
2012-03-15,2388.06,2403.74,2366.02,2373.77,11810607104
2012-03-16,2377.76,2406.15,2368.31,2404.74,10097428480
2012-03-19,2401.22,2412.34,2383.67,2410.18,10097476608
2012-03-20,2407.54,2407.54,2376.03,2376.84,9710595072
2012-03-21,2384.71,2396.72,2361.22,2378.2,9504278528
2012-03-22,2376.99,2386.1,2364.13,2375.77,7853651968
2012-03-23,2369.08,2371.26,2342.12,2349.54,7634040320
2012-03-26,2349.09,2358,2339.14,2350.6,5542773248
2012-03-27,2358.55,2363.77,2344.3,2347.18,6088111616
2012-03-28,2341,2341.42,2281.43,2284.88,8364528128
2012-03-29,2276.74,2280.96,2242.34,2252.16,7271137280
2012-03-30,2256.04,2266.21,2246.25,2262.79,6158983168
2012-04-05,2258.03,2303.82,2251.39,2302.24,7980298240
2012-04-06,2299.05,2309.64,2291.56,2306.55,7174427648
2012-04-09,2300.05,2304.65,2284.44,2285.78,5954227712
2012-04-10,2281.02,2306.39,2258.85,2305.86,6716715008
2012-04-11,2286.72,2319.05,2280.04,2308.93,7480746496
2012-04-12,2310.48,2351.05,2307.84,2350.86,9743079424
2012-04-13,2351.51,2369.7,2346.94,2359.16,9854509056
2012-04-16,2346.31,2364.11,2342.2,2357.03,8513383936
2012-04-17,2355.37,2363.01,2333.34,2334.99,8451781632
2012-04-18,2341.14,2383.64,2337.86,2380.85,10842307584
2012-04-19,2378.63,2386.98,2369.46,2378.63,9406631936
2012-04-20,2374.66,2407.29,2372.13,2406.86,11527708672
2012-04-23,2403.52,2411.51,2383.07,2388.59,12132081664
2012-04-24,2380.24,2415.75,2350.4,2388.83,13323634688
2012-04-25,2382.21,2411.42,2376.63,2406.81,13059546112
2012-04-26,2408.56,2414.75,2393.27,2404.7,11480434688
2012-04-27,2402.43,2408.42,2393.87,2396.32,9034642432
2012-05-02,2421.08,2446.35,2407.79,2438.44,12738373632
2012-05-03,2433.59,2441.95,2427.73,2440.08,10113243136
2012-05-04,2437.47,2453.73,2427.97,2452.01,10141198336
2012-05-07,2441.76,2451.95,2432.74,2451.95,10760855552
2012-05-08,2451.57,2451.6,2431.03,2448.88,10386608128
2012-05-09,2432.47,2432.47,2407.51,2408.59,9744579584
2012-05-10,2409.95,2419.12,2402.2,2410.23,8122460672
2012-05-11,2406.07,2415.98,2393.38,2394.98,7456596480
2012-05-14,2408.26,2411.27,2377.98,2380.73,9015016448
2012-05-15,2367.08,2376.59,2354.61,2374.84,7777597952
2012-05-16,2369.3,2372.03,2344.5,2346.19,7645016064
2012-05-17,2347.18,2383.31,2342.35,2378.89,8680711168
2012-05-18,2364.9,2369.6,2338.24,2344.52,8890720256
2012-05-21,2343.57,2360.39,2330.32,2348.3,7416710656
2012-05-22,2355.73,2374.06,2354.87,2373.31,7621853696
2012-05-23,2369.27,2378.08,2350.55,2363.44,8375782912
2012-05-24,2359.68,2373.06,2344.58,2350.97,7876798976
2012-05-25,2350.54,2355.81,2327.41,2333.55,7356877312
2012-05-28,2325.32,2361.74,2309.07,2361.37,9455548416
2012-05-29,2361,2393.28,2358.37,2389.64,11594843136
2012-05-30,2385.39,2391.69,2378.13,2384.67,8890226688
2012-05-31,2370.01,2382.99,2362.31,2372.23,7702494208
2012-06-01,2373.22,2388.09,2365.44,2373.44,7637432320
2012-06-04,2346.98,2348.2,2308.23,2308.55,8997255168
2012-06-05,2313.74,2323.3,2304.05,2311.92,6587964416
2012-06-06,2315.56,2323.11,2301.04,2309.55,5839753728
2012-06-07,2324.67,2328.67,2288.67,2293.13,6010465792
2012-06-08,2306.22,2306.88,2276.71,2281.45,6776377856
2012-06-11,2282.89,2311.77,2278.16,2305.86,6345715200
2012-06-12,2295.07,2298.95,2280.95,2289.79,5933394432
2012-06-13,2289.71,2319.71,2284.65,2318.92,7814020096
2012-06-14,2306.78,2314.59,2293.06,2295.95,7139403776
2012-06-15,2299.78,2314.24,2283.4,2306.85,6848100864
2012-06-18,2313.53,2325.05,2309.71,2316.05,6044519936
2012-06-19,2313.46,2313.46,2298.39,2300.8,5998557696
2012-06-20,2300.41,2304.46,2291.54,2292.88,5398702592
2012-06-21,2288.45,2288.45,2253.79,2260.88,5884521472
2012-06-25,2253.51,2253.51,2223.05,2224.11,5956061696
2012-06-26,2214.65,2229.24,2203.94,2222.07,5289283584
2012-06-27,2219.94,2233.54,2213.32,2216.93,5104912896
2012-06-28,2220.24,2224.16,2195.36,2195.84,5418218496
2012-06-29,2190.57,2226.49,2188.72,2225.43,6144188416
2012-07-02,2234.32,2234.87,2215.36,2226.11,6219620864
2012-07-03,2225.57,2244.83,2219.05,2229.19,6248208896
2012-07-04,2233.34,2239.27,2219.45,2227.31,5527365632
2012-07-05,2218.22,2218.22,2192.65,2201.35,5796793344
2012-07-06,2203.73,2227.47,2185.52,2223.58,7296327680
2012-07-09,2210.71,2216.7,2168.61,2170.81,7324122112
2012-07-10,2166.95,2178.2,2156.73,2164.44,5804730880
2012-07-11,2160.02,2176.49,2156.6,2175.38,5696204288
2012-07-12,2172.06,2197.04,2152.68,2185.49,8115893248
2012-07-13,2180.17,2198.66,2177.92,2185.9,5691445760
2012-07-16,2187.89,2188.06,2146.15,2147.96,6690617344
2012-07-17,2142.43,2165.34,2141.48,2161.19,5445108736
2012-07-18,2159.86,2170.3,2138.79,2169.1,6561215488
2012-07-19,2164.27,2197.79,2159.94,2184.84,7840452096
2012-07-20,2180.01,2185.73,2162.06,2168.64,6379164672
2012-07-23,2154.17,2154.17,2135.56,2141.4,5564935168
2012-07-24,2132.32,2158.95,2131.01,2146.59,5438419456
2012-07-25,2141.04,2151.45,2132.83,2136.15,4854356480
2012-07-26,2134.99,2147.66,2124.16,2126,5285153280
2012-07-27,2132.01,2139.15,2120.63,2128.77,5205818368
2012-07-30,2128.16,2137.74,2107.63,2109.91,5197384704
2012-07-31,2109.32,2116.9,2100.25,2103.64,5325790720
2012-08-01,2101.72,2130.71,2101.71,2123.36,5368997888
2012-08-02,2120.15,2126.46,2103.5,2111.18,5330705920
2012-08-03,2113.97,2133.27,2108.33,2132.8,5322965504
2012-08-06,2129.15,2158.68,2127.26,2154.92,7172816896
2012-08-07,2153.09,2159.68,2148.9,2157.62,7496027648
2012-08-08,2158.98,2168.73,2153.02,2160.99,7147318784
2012-08-09,2159.43,2175.55,2148.69,2174.1,7168404992
2012-08-10,2172.96,2176.8,2165.28,2168.81,6694008320
2012-08-13,2164.04,2164.04,2134.55,2136.08,6983280640
2012-08-14,2137.05,2144.01,2119.25,2142.52,6628062720
2012-08-15,2138.28,2139.14,2118.5,2118.95,5362690560
2012-08-16,2116.08,2122.68,2109.66,2112.2,4442446336
2012-08-17,2111.65,2120.71,2100.79,2114.89,4337779200
2012-08-20,2102.23,2110.78,2089.02,2106.96,4590095360
2012-08-21,2106.38,2124.2,2103.07,2118.27,6006185472
2012-08-22,2118.88,2121.15,2097.61,2107.71,5793170432
2012-08-23,2106.96,2118.74,2097.08,2113.07,5795590656
2012-08-24,2108.36,2109.82,2089.22,2092.1,5942661120
2012-08-27,2085.37,2085.37,2055.38,2055.71,5980027904
2012-08-28,2054.97,2083.96,2052.49,2073.15,5399027200
2012-08-29,2066.82,2073.95,2051.78,2053.24,5170388992
2012-08-30,2044.03,2060.19,2032.54,2052.59,6000410112
2012-08-31,2046.29,2059.3,2044.65,2047.52,4578727936
2012-09-03,2044.82,2066.78,2041.16,2059.15,5945687552
2012-09-04,2060.61,2063.82,2039.27,2043.65,5725984256
2012-09-05,2038.87,2048.32,2029.05,2037.68,5751532032
2012-09-06,2040.67,2052.95,2036.37,2051.92,5520095232
2012-09-07,2062.99,2145,2062.99,2127.76,13937213440
2012-09-10,2128.07,2140.17,2120.49,2134.89,10315879424
2012-09-11,2127.52,2127.52,2107.22,2120.55,8010373632
2012-09-12,2129.69,2137.89,2109.14,2126.55,8389590528
2012-09-13,2123.84,2130.08,2110,2110.38,7888901632
2012-09-14,2127.39,2136.23,2111.12,2123.85,9107195904
2012-09-17,2120.62,2121.58,2077.48,2078.5,7616937984
2012-09-18,2069.34,2074.76,2053.66,2059.54,5369465344
2012-09-19,2061.06,2069.95,2055.2,2067.83,5217095680
2012-09-20,2060.31,2060.31,2023.09,2024.84,6748265984
2012-09-21,2020.55,2041.95,2018.26,2026.69,6028945408
2012-09-24,2015.77,2040.85,2005.26,2033.19,5763778048
2012-09-25,2028.63,2039.1,2021.81,2029.29,4821940736
2012-09-26,2027.86,2033.04,1999.48,2004.17,5040082944
2012-09-27,2003.1,2068.07,2002.32,2056.32,7669145600
2012-09-28,2042.89,2089.63,2040.35,2086.17,7944894976
2012-10-08,2084.85,2096.26,2063.09,2074.42,5513161216
2012-10-09,2081.59,2119.34,2081.59,2115.23,8281338368
2012-10-10,2111.59,2121.99,2102.54,2119.94,7744854528
2012-10-11,2114.23,2117.84,2101.14,2102.87,7328830464
2012-10-12,2109.07,2127.31,2092.51,2104.93,6750298624
2012-10-15,2105.02,2107.2,2085.11,2098.7,5338441728
2012-10-16,2097.05,2111.78,2089.7,2098.81,5738748928
2012-10-17,2104.28,2113.16,2088.04,2105.62,5942280192
2012-10-18,2108.5,2137.69,2107.49,2131.69,8663898112
2012-10-19,2129.82,2136.87,2125.74,2128.3,6728946688
2012-10-22,2118.52,2138.03,2112.75,2132.76,5980566016
2012-10-23,2132.11,2136.22,2111.92,2114.45,7203255808
2012-10-24,2106.83,2124,2104.67,2115.99,7288662016
2012-10-25,2114.76,2128.74,2100.61,2101.58,8539311104
2012-10-26,2100.1,2102.16,2058.06,2066.21,7860643328
2012-10-29,2061.85,2068.24,2053.09,2058.94,5347104256
2012-10-30,2059.2,2075.91,2054.26,2062.35,6037143552
2012-10-31,2061.12,2070.48,2053.58,2068.88,5936829952
2012-11-01,2070.02,2109.5,2069.95,2104.43,8232404992
2012-11-02,2105.45,2119.22,2096.53,2117.05,7655721984
2012-11-05,2113.33,2123.33,2104.58,2114.03,7153875968
2012-11-06,2113.66,2114.79,2078.47,2106,7134385152
2012-11-07,2102.42,2112.63,2093.29,2105.73,5938012672
2012-11-08,2091.25,2092.57,2070.65,2071.51,6659456000
2012-11-09,2066.5,2077.23,2062.42,2069.07,5422346240
2012-11-12,2069.21,2079.57,2061.84,2079.27,5669485568
2012-11-13,2078.13,2078.13,2044.04,2047.89,6108729344
2012-11-14,2047.26,2056.49,2040.17,2055.42,4809299968
2012-11-15,2045.46,2053.56,2029.87,2030.29,5055685632
2012-11-16,2026.56,2028.69,2001.72,2014.73,4958168064
2012-11-19,2013.25,2018.38,1995.72,2016.98,4532701696
2012-11-20,2020.43,2023.61,2004.17,2008.92,4258063616
2012-11-21,2008.21,2031.15,1995.17,2030.32,5328202240
2012-11-22,2021.21,2023.09,2009.72,2015.61,4557784576
2012-11-23,2020.02,2034.88,2017,2027.38,5155146752
2012-11-26,2023.34,2027.27,2014.03,2017.46,4477955072
2012-11-27,2012.08,2014.21,1990.34,1991.17,5662742016
2012-11-28,1984.48,1984.86,1968.21,1973.52,5050558464
2012-11-29,1972.93,1980.56,1961.82,1963.49,4954008576
2012-11-30,1961.82,1983.42,1959.33,1980.12,5689341440
2012-12-03,1977.25,1988.19,1957.88,1959.77,6165337600
2012-12-04,1956.62,1980.12,1949.46,1975.14,6237812224
2012-12-05,1973.11,2040.6,1970.2,2031.91,11997303808
2012-12-06,2029.56,2036.61,2018.38,2029.24,8145922048
2012-12-07,2028.77,2065.74,2023.96,2061.79,11515728896
2012-12-10,2067.32,2087.01,2064.61,2083.77,11538322432
2012-12-11,2077.56,2088.64,2070.19,2074.7,9337082880
2012-12-12,2073.27,2085.93,2066.39,2082.73,7855913984
2012-12-13,2077.42,2081.36,2059.47,2061.48,7227232256
2012-12-14,2062.69,2152.5,2062.54,2150.63,16087380992
2012-12-17,2152.1,2169.57,2151.94,2160.34,14424221696
2012-12-18,2155.86,2183.71,2144.73,2162.46,12609946624
2012-12-19,2158.67,2175.4,2154.29,2162.24,9439152128
2012-12-20,2156.19,2174.82,2142.95,2168.35,9938418688
2012-12-21,2169.57,2190.4,2148.17,2153.31,10337287168
2012-12-24,2150.65,2170.39,2149.82,2159.05,7846966272
2012-12-25,2154.32,2220.26,2146.86,2213.61,14332771328
2012-12-26,2211.59,2220.48,2206.79,2219.13,12185863168
2012-12-27,2223.66,2234.72,2204.79,2205.9,12902349824
2012-12-28,2207.91,2234.87,2204,2233.25,11592493056
2012-12-31,2236.46,2269.51,2236.46,2269.13,12803140608
2013-01-04,2289.51,2296.11,2256.56,2276.99,13946992640
2013-01-07,2271.66,2293.32,2266.86,2285.36,11816281088
2013-01-08,2284.65,2289.14,2262.98,2276.07,12290787328
2013-01-09,2271.3,2283.9,2259.05,2275.34,12201492480
2013-01-10,2274.38,2295.48,2268.65,2283.66,12006667264
2013-01-11,2285.19,2290.21,2234.95,2243,12506827776
2013-01-14,2236.29,2317.62,2235.11,2311.74,14474988544
2013-01-15,2312.47,2332.78,2309.32,2325.68,16564597760
2013-01-16,2322.16,2326.76,2279.51,2309.5,15351116800
2013-01-17,2305.14,2305.6,2275.88,2284.91,11910183936
2013-01-18,2295.81,2324.51,2285.97,2317.07,12543802368
2013-01-21,2321.49,2329.58,2305.1,2328.22,13468045312
2013-01-22,2326.49,2335.81,2301.3,2315.14,14946658304
2013-01-23,2308.52,2325.12,2296.49,2320.91,11817971712
2013-01-24,2320.26,2362.94,2287.3,2302.6,16103166976
2013-01-25,2300,2308.38,2288.26,2291.3,9260573696
2013-01-28,2295.35,2346.92,2295.35,2346.51,12838376448
2013-01-29,2347.22,2363.8,2337.35,2358.98,14185393152
2013-01-30,2360.75,2383.76,2347.89,2382.48,14987890688
2013-01-31,2383.43,2391.82,2371.23,2385.42,13970789376
2013-02-01,2377.41,2421.15,2369.57,2419.02,14081817600
2013-02-04,2425.92,2440.38,2417.59,2428.15,16755140608
2013-02-05,2411,2437.42,2403.3,2433.13,15075450880
2013-02-06,2432.68,2441.73,2427.7,2434.48,11657996288
2013-02-07,2430.69,2433.89,2394.22,2418.53,12000863232
2013-02-08,2416.62,2443.03,2414.4,2432.4,10852760576
2013-02-18,2441.91,2444.8,2415.43,2421.56,11597261824
2013-02-19,2420.27,2427.07,2373.54,2382.91,12347333632
2013-02-20,2383.49,2397.94,2370.61,2397.18,11028058112
2013-02-21,2378.82,2378.82,2309.17,2325.95,14405947392
2013-02-22,2322.94,2330.88,2308.76,2314.16,9698183168
2013-02-25,2320.62,2338.78,2315.01,2325.82,8836737024
2013-02-26,2313.74,2340.71,2289.89,2293.34,11763866624
2013-02-27,2297.77,2324.63,2292.03,2313.22,9782489088
2013-02-28,2322.32,2366.16,2308.92,2365.59,12695049216
2013-03-01,2364.54,2369.65,2330.86,2359.51,12031275008
2013-03-04,2332.08,2333.54,2259.25,2273.4,16175002624
2013-03-05,2274.81,2328.14,2270.1,2326.31,13113659392
2013-03-06,2333.61,2351.44,2321.6,2347.18,14133368832
2013-03-07,2340.44,2352.02,2304.27,2324.29,13975634944
2013-03-08,2326.42,2333.67,2314.59,2318.61,9879414784
2013-03-11,2314.68,2320.96,2296.58,2310.59,8411190272
2013-03-12,2309.16,2333.29,2264.83,2286.61,11766445056
2013-03-13,2282.17,2286.33,2253.25,2263.97,9097278464
2013-03-14,2255.78,2276.22,2253.31,2270.28,8029408768
2013-03-15,2269.32,2312.08,2250.01,2278.4,11647780864
2013-03-18,2267.29,2276.05,2239.21,2240.02,9312277504
2013-03-19,2244.27,2261.31,2232.02,2257.43,8758210560
2013-03-20,2257.74,2317.86,2257.42,2317.37,13124128768
2013-03-21,2318.21,2330.81,2311.6,2324.24,11920091136
2013-03-22,2321.4,2332,2314.97,2328.28,10116729856
2013-03-25,2334.74,2344.89,2319.91,2326.72,9703152640
2013-03-26,2318.58,2319.99,2281.12,2297.67,10444901376
2013-03-27,2299.38,2323.48,2289,2301.26,9633119232
2013-03-28,2273.55,2273.55,2232.91,2236.3,12765870080
2013-03-29,2238.49,2246.87,2228.81,2236.62,8556547072
2013-04-01,2229.46,2243.95,2227.31,2234.4,7741177344
2013-04-02,2234.9,2253.42,2220.44,2227.74,8971431936
2013-04-03,2232.69,2241.34,2217.25,2225.3,8179526656
2013-04-08,2196.24,2212.59,2180.67,2211.59,8625746944
2013-04-09,2215.47,2234.73,2215.47,2225.78,8289654272
2013-04-10,2224.93,2233.04,2212.56,2226.13,8061962240
2013-04-11,2236.98,2242.48,2217.27,2219.55,7363270656
2013-04-12,2218.09,2226.26,2204.44,2206.78,6684634112
2013-04-15,2199.91,2204.99,2177.39,2181.94,7163232256
2013-04-16,2169.63,2196.43,2165.78,2194.84,7999217664
2013-04-17,2195.03,2197.51,2178.47,2193.8,6831417856
2013-04-18,2181.82,2206.03,2175.44,2197.6,7161692672
2013-04-19,2201.12,2250.11,2200.58,2244.64,10966055936
2013-04-22,2236.4,2245.12,2232.26,2242.17,9523373056
2013-04-23,2242.62,2242.62,2182.81,2184.54,9654131712
2013-04-24,2187.35,2226.12,2184.11,2218.32,9160026112
2013-04-25,2213.19,2224.63,2191.85,2199.31,9670418432
2013-04-26,2203.89,2210.58,2173.86,2177.91,7667397120
2013-05-02,2170.78,2179.65,2161.14,2174.12,6833793536
2013-05-03,2179.05,2222.81,2179.05,2205.5,8858346496
2013-05-06,2212.5,2236.07,2212.5,2231.17,9226814464
2013-05-07,2227.86,2240.26,2219.44,2235.57,8645235712
2013-05-08,2242.39,2255.21,2235.42,2246.3,9037193216
2013-05-09,2246.96,2247.86,2221.38,2232.97,9853163520
2013-05-10,2228.82,2247.67,2225.81,2246.83,9033547776
2013-05-13,2247.68,2250.85,2231.36,2241.92,8621122560
2013-05-14,2238.9,2239.93,2205.87,2217.01,8324497408
